2026-06-10 21:18:48 | INFO     | jobs.etl.extraction | Starting extraction | location=Accra, Ghana | range=2026-06-08 → 2026-06-10
2026-06-17 08:04:05 | INFO     | jobs.etl.load | Database engine ready | host=postgres_analytics port=5432 db=weather_analytics
2026-06-17 08:04:05 | INFO     | __main__ | ETL pipeline starting
2026-06-17 08:04:05 | INFO     | jobs.etl.extraction | Starting extraction | location=Accra, Ghana | range=2026-06-10 → 2026-06-17
2026-06-17 08:04:05 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Accra | records=192
2026-06-17 08:04:05 | INFO     | jobs.etl.extraction | Starting extraction | location=London, United Kingdom | range=2026-06-10 → 2026-06-17
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Extraction succeeded | location=London | records=192
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Starting extraction | location=New York, United States | range=2026-06-10 → 2026-06-17
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Extraction succeeded | location=New York | records=192
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Starting extraction | location=Tokyo, Japan | range=2026-06-10 → 2026-06-17
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Tokyo | records=192
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Starting extraction | location=Berlin, Germany | range=2026-06-10 → 2026-06-17
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Extraction succeeded | location=Berlin | records=192
2026-06-17 08:04:06 | INFO     | jobs.etl.extraction | Batch extraction complete | locations=5 | total_records=960
2026-06-17 08:04:06 | INFO     | __main__ | Extract phase done | rows=960
2026-06-17 08:04:06 | INFO     | __main__ | Raw data saved | path=data/raw/weather_raw_20260617_080406.csv | shape=(960, 20)
2026-06-17 08:04:06 | INFO     | __main__ | --- RAW DATA PREVIEW (first 5 rows) ---
            time  temperature_2m  relative_humidity_2m  precipitation  rain  snowfall  weather_code  cloud_cover  wind_speed_10m  wind_direction_10m  wind_gusts_10m  surface_pressure  visibility  uv_index  is_day location_name location_country  latitude  longitude                     extracted_at
2026-06-10T00:00            25.5                    91            0.0   0.0       0.0             1           47             7.6                 270            15.8            1008.8     21300.0       0.0       0         Accra            Ghana     5.556    -0.1969 2026-06-17T08:04:05.914638+00:00
2026-06-10T01:00            25.1                    93            0.0   0.0       0.0             1           38             7.5                 278            15.5            1008.3     18300.0       0.0       0         Accra            Ghana     5.556    -0.1969 2026-06-17T08:04:05.914638+00:00
2026-06-10T02:00            24.8                    94            0.0   0.0       0.0             1           21             7.8                 296            15.5            1008.0     20820.0       0.0       0         Accra            Ghana     5.556    -0.1969 2026-06-17T08:04:05.914638+00:00
2026-06-10T03:00            24.6                    94            0.0   0.0       0.0             1           24             7.8                 302            16.2            1008.0     22060.0       0.0       0         Accra            Ghana     5.556    -0.1969 2026-06-17T08:04:05.914638+00:00
2026-06-10T04:00            24.4                    95            0.0   0.0       0.0             3           99             7.1                 311            15.8            1008.1     17180.0       0.0       0         Accra            Ghana     5.556    -0.1969 2026-06-17T08:04:05.914638+00:00
2026-06-17 08:04:06 | INFO     | __main__ | --- COLUMN TYPES ---
time                        str
temperature_2m          float64
relative_humidity_2m      int64
precipitation           float64
rain                    float64
snowfall                float64
weather_code              int64
cloud_cover               int64
wind_speed_10m          float64
wind_direction_10m        int64
wind_gusts_10m          float64
surface_pressure        float64
visibility              float64
uv_index                float64
is_day                    int64
location_name               str
location_country            str
latitude                float64
longitude               float64
extracted_at                str
2026-06-17 08:04:06 | INFO     | __main__ | --- MISSING VALUES ---
time                    0
temperature_2m          0
relative_humidity_2m    0
precipitation           0
rain                    0
snowfall                0
weather_code            0
cloud_cover             0
wind_speed_10m          0
wind_direction_10m      0
wind_gusts_10m          0
surface_pressure        0
visibility              0
uv_index                0
is_day                  0
location_name           0
location_country        0
latitude                0
longitude               0
extracted_at            0
2026-06-17 08:04:06 | INFO     | jobs.etl.transform | Transformation started | rows=960
2026-06-17 08:04:06 | INFO     | jobs.etl.transform | Transformation complete | rows=960
2026-06-17 08:04:06 | INFO     | jobs.etl.load | Star schema initialized (tables created where absent)
2026-06-17 08:04:06 | INFO     | jobs.etl.load | Load started | rows=960
2026-06-17 08:04:06 | INFO     | jobs.etl.load | dim_location: upserted 5 row(s)
2026-06-17 08:04:07 | INFO     | jobs.etl.load | dim_date: upserted 8 row(s)
2026-06-17 08:04:07 | INFO     | jobs.etl.load | dim_time: upserted 24 row(s)
2026-06-17 08:04:07 | INFO     | jobs.etl.load | dim_weather_condition: upserted 13 row(s)
2026-06-17 08:04:07 | INFO     | jobs.etl.load | fact_weather: inserted 960 row(s)
2026-06-17 08:04:07 | INFO     | jobs.etl.load | Load complete
2026-06-17 08:04:07 | INFO     | __main__ | ETL pipeline finished successfully
